TestID	NumPreds	TrueOracle	GenOracle	Correct
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	"org.junit.Assert.assertThat(head,hasItem(""STR""));"	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	"org.junit.Assert.assertThat(head,hasItem(""STR"",""STR""));"	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head).hasSize(1);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head.attrs).hasSize(2);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head).hasSize(2);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	finalAttributes<EndLabel>attributes=head.attrs();	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	finalAttributesattributes=head.attrs();	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertEquals(0,cm.count(""STR""));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"cm.remove(""STR"");"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertEquals(1,cm.count(""STR""));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertEquals(0,cm.count(""STR""));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertThat(cm.count(""STR""),is(0));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertEquals(2,cm.count(""STR""));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"intcount=cm.count(""STR"");"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertThat(cm.count(""STR""),equalTo(0));"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"org.junit.Assert.assertThat(cm.count(""STR"")).isEqualTo(0);"	0
17	10	org.junit.Assert.assertEquals(2,cm.count(poolKey));	"cm.removeConn(""STR"");"	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertThat(m,instanceOf(BusySpinningMetronome.class));	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertNotNull(m);	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertEquals(BusySpinningMetronome.INSTANCE,m);	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertEquals(BusySpinningMetronome.INSTANCE,m);	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertThat(m).isNotNull();	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertThat(m,instanceOf(MasterMetronome.class));	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getMetronomeClass());	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertThat(m.getMetronomeClass(),instanceOf(BusySpinningMetronome.class));	0
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	1
18	10	org.junit.Assert.assertEquals(BusySpinningMetronome.class,m.getClass());	org.junit.Assert.assertThat(m,instanceOf(CustomMetronome.class));	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	finalMap<Object,Integer>expectedKeys=newHashMap<Object,Integer>();	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	finalMap<Object,Integer>convertedKeys=newHashMap<Object,Integer>();	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	propertyIndex.processChangeEvent(multiValueChangeEvent,addedKeys,removedKeys);	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	finalMap<Object,Integer>updatedKeys=newHashMap<Object,Integer>();	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	org.junit.Assert.assertEquals(1,addedKeys.size());	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	propertyIndex.processChangeEvent(multiValueChangeEvent,keysToAdd,keysToRemove);	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	propertyIndex.processChangeEvent(multiValueChangeEvent,keysToAdd,removedKeys);	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	org.junit.Assert.assertEquals(1,addedKeys.get(42));	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	org.junit.Assert.assertEquals(addedKeys,removedKeys);	0
19	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	org.junit.Assert.assertEquals(1,addedKeys.get(41));	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env).getName());"	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	"org.junit.Assert.assertEquals(""STR"",newAppveyor().getName());"	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env).getName());"	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	org.junit.Assert.assertEquals(Appveyor.APPVEYOR_NAME,newAppveyor(env).getName());	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	org.junit.Assert.assertEquals(APPVEYOR_NAME,newAppveyor(env).getName());	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	org.junit.Assert.assertEquals(Appveyor.APPVEYOR_NAME,newAppveyor().getName());	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	"org.junit.Assert.assertEquals(""STR"",newAppveyor().getName());"	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	org.junit.Assert.assertEquals(Appveyor.APPVEYOR_NAME,env.getAppveyor().getName());	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	"org.junit.Assert.assertEquals(""STR"",env.getAppveyor().getName());"	0
20	10	"org.junit.Assert.assertEquals(""STR"",newAppveyor(env()).getName());"	Appveyorappveyor=newAppveyor(env);	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"ACollectionHelper.flatMap(Arrays.asList(""STR"",""STR""),tokens);"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"ACollectionHelper.flatMap(Collections.singletonList(""STR""),tokens);"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalCollection<String>coll=Arrays.asList(""STR"",""STR"");"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalIterable<String>coll=Arrays.asList(""STR"",""STR"");"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"ACollectionHelper.flatMap(Arrays.asList(""STR"",""STR"",""STR""),tokens);"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalIterable<String>values=Arrays.asList(""STR"",""STR"");"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalCollection<String>values=Arrays.asList(""STR"",""STR"");"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"ACollectionHelper.flatMap(Arrays.asList(""STR""),tokens);"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalCollection<String>coll=Arrays.asList(""STR"",""STR"",""STR"");"	0
21	10	org.junit.Assert.assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"finalIterable<String>coll=Arrays.asList(""STR"",""STR"",""STR"");"	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertEquals(1,manager.getLockCount());	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertEquals(0,manager.getLockCount());	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertThat(manager.getLockCount(),is(0));	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertEquals(0,manager.getLockCount());	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertEquals(1,manager.getLockCount());	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertThat(manager.getLockCount(),is(1));	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertThat(manager.getLockCount(),equalTo(1));	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	org.junit.Assert.assertThat(manager.getLockCount(),equalTo(0));	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	finalCountableLockWrapper<String>wrapper=newCountableLockWrapper<String>(lock);	0
22	10	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());	finalCountableLockWrapper<String>wrapper=newCountableLockWrapper<String>(lock,0);	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"List<ODocument>qResult6=db.command(newOCommandSQL(""STR"")).execute();"	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"db.command(newOCommandSQL(""STR"")).execute();"	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"List<ODocument>qResult6=db.command(newOCommandSQL(""STR"",""STR"")).execute();"	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	List<ODocument>qResult6=db.command(newOCommandSQL()).execute();	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	org.junit.Assert.assertEquals(3,qResult.size());	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"List<ODocument>qResult6=db.command(newOCommandSQL(""STR"")).execute(Arrays.asList(qResult,qResult2,qResult3,qResult4,qResult5));"	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	org.junit.Assert.assertEquals(2,qResult.size());	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	org.junit.Assert.assertEquals(1,qResult.size());	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"List<ODocument>qResult6=db.command(newCommandSQL(""STR"")).execute();"	0
23	10	org.junit.Assert.assertEquals(qResult.size(),qResult2.size());	"List<ODocument>qResult6=db.command(newOCommandSQL(""STR"")).execute(Arrays.asList(qResult1,qResult2,qResult3,qResult4,qResult5));"	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertEquals(1,authService.getServices().size());	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertEquals(2,authService.getServices().size());	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertEquals(0,authService.getServices().size());	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertNotNull(authService);	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertTrue(authService.getServices().size()==1);	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertThat(authService.getServices()).hasSize(1);	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	List<AuthService>services=authService.getServices();	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertTrue(authService.getServices().size()==2);	0
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	1
24	10	org.junit.Assert.assertThat(authService.getServices()).hasSize(2);	org.junit.Assert.assertTrue(authService.getServices().size()==3);	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res.size(),is(1));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res,hasItem(1));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res.size(),is(2));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertEquals(1,res.size());	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res,hasSize(1));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	"org.junit.Assert.assertThat(res,hasItem(""STR""));"	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res,is(notNullValue()));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertEquals(2,res.size());	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertThat(res.size(),equalTo(1));	0
25	10	org.junit.Assert.assertThat(res.size()).isEqualTo(1);	org.junit.Assert.assertEquals(3,res.size());	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",15,""STR"",""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	org.junit.Assert.assertEquals(sair��ana,laivas_ir��ana);	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	org.junit.Assert.assertTrue(sair��ana.containsAll(laivas_ir��ana));	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",15,""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",15,""STR"",""STR"",""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"pagaatne.addAttribute(AttributeNames.i_Sair��,""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",15);"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",14,""STR"",""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",20,""STR"",""STR"");"	0
26	10	"org.junit.Assert.assertInflection(sairšana,pagaatne,""STR"");"	"List<Wordform>sair��=loc��t��js.generateInflectionsFromParadigm(""STR"",16,""STR"",""STR"");"	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAOption<String>uppercaseSecond=newAOption<String>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.none();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.none();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAOption<String>lowercaseFirst=newAOption<String>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.none();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.nothing();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	"finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.some(""STR"");}};"	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicOptional<String>apply(Stringparam){returnAOption.none();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	"finalAOption<String>uppercaseSecond=newAOption<String>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.some(""STR"");}};"	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverrideprotectedAOption<String>apply(Stringparam){returnAOption.none();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicAOption<String>apply(Stringparam){returnAOption.any();}};	0
27	10	org.junit.Assert.assertEquals(createColl(),create().flatMap(uppercaseFirst));	finalAFunction1<String,Iterable<String>,AOption<String>>uppercaseSecond=newAFunction1<String,Iterable<String>,AOption<String>>(){@OverridepublicAOption<String>apply(Stringinput){returnAOption.none();}};	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertEquals(g,OrientGraphFactory.getActiveGraph());	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertEquals(graph,g);	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertEquals(g,OrientGraphFactory.getActiveGraph());	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertTrue(g==OrientGraphFactory.getActiveGraph());	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertThat(g,is(equalTo(graph)));	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertThat(g,is(notNullValue()));	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertEquals(graph,g);	0
28	10	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());	org.junit.Assert.assertNotNull(g);	0
